"RINGWOOD, AVON TYRRELL",,,,,,,,,,,,
Grid ref,SU186002,Long,-1.737430,Lat,50.801064,,,,,,,
Station no,621/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.02,,,,,,,,,,,
February,6.20,,,,,,,,,,,
March,4.46,,,,,,,,,,,
April,3.42,,,,,,,,,,,
May,3.30,,,,,,,,,,,
June,0.75,,,,,,,,,,,
July,2.06,,,,,,,,,,,
August,4.65,,,,,,,,,,,
September,3.43,,,,,,,,,,,
October,1.30,,,,,,,,,,,
November,9.66,,,,,,,,,,,
December,3.10,,,,,,,,,,,
Total,46.35,,,,,,,,,,,
Calc annual,46.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
