"SEVENOAKS (CRAMPTONS ROAD P.S.)",,,,,,,,,,,,
Grid ref,TQ530570,Long,0.192880,Lat,51.291583,,,,,,,
Station no,382/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.84,2.86,0.94,1.55,3.25,4.57,1.79,2.99,3.19,2.81,,
February,6.65,0.85,1.85,2.14,2.13,0.55,4.02,2.22,0.04,2.16,,
March,3.76,2.96,0.33,2.70,1.33,0.84,1.24,1.58,1.72,1.79,,
April,3.13,1.61,2.93,0.38,0.21,1.39,0.19,1.52,2.26,0.79,,
May,2.10,1.11,1.91,2.60,4.18,0.56,1.50,1.94,1.24,1.91,,
June,1.67,1.16,1.52,3.40,2.01,3.44,1.08,3.87,1.03,2.13,,
July,3.01,0.65,4.23,2.94,0.44,4.08,4.41,1.93,1.26,2.84,,
August,5.50,3.75,1.48,3.89,0.83,3.00,2.86,3.48,1.01,3.41,,
September,3.50,3.25,3.69,2.31,2.77,2.91,2.76,7.02,0.18,3.00,,
October,1.35,2.87,3.51,2.15,4.87,1.31,1.69,3.29,2.82,7.32,,
November,4.94,5.09,1.44,5.12,0.96,0.94,4.36,1.48,3.62,5.26,,
December,2.73,2.57,0.84,1.99,2.61,3.93,2.37,3.51,5.38,3.99,,
Total,41.18,28.73,24.67,31.17,25.59,27.52,28.27,34.83,23.75,37.41,,
Calc annual,41.18,28.73,24.67,31.17,25.59,27.52,28.27,34.83,23.75,37.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
