"ABERGAVENNY (TY-CLYD)",,,,,,,,,,,,
Grid ref,SO269140,Long,-3.061947,Lat,51.819824,,,,,,,
Station no,4026,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.72,5.30,0.77,3.65,4.31,6.56,4.29,4.10,6.69,6.47,,
February,7.98,0.75,2.30,4.73,2.83,0.28,6.63,7.48,0.34,5.96,,
March,5.39,2.57,2.24,5.05,3.15,2.04,3.61,2.37,4.61,4.49,,
April,3.26,3.69,4.99,0.26,1.06,2.12,0.02,0.66,4.23,4.53,,
May,4.11,5.35,2.98,3.24,6.57,1.02,2.44,4.65,2.95,2.19,,
June,0.47,2.40,1.97,6.15,6.06,2.93,0.55,4.31,1.35,1.90,,
July,0.75,1.87,4.07,1.65,0.20,3.64,2.92,3.27,2.52,4.02,,
August,4.46,7.78,3.89,3.34,0.66,3.71,3.03,4.29,1.51,4.74,,
September,3.91,3.79,4.69,3.62,1.55,5.12,5.40,8.36,0.05,5.17,,
October,1.41,7.45,4.49,4.87,2.57,2.22,2.51,4.97,4.83,11.83,,
November,13.16,4.25,2.52,12.81,6.73,1.39,2.85,1.94,7.99,10.48,,
December,5.60,3.30,2.02,3.80,7.81,8.39,5.44,5.30,13.81,6.06,,
Total,56.22,48.50,36.93,53.17,43.50,39.42,39.69,51.70,50.88,67.84,,
Calc annual,56.22,48.50,36.93,53.17,43.50,39.42,39.69,51.70,50.88,67.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
