"BANWELL",,,,,,,,,,,,
Grid ref,ST396591,Long,-2.868262,Lat,51.327776,,,,,,,
Station no,2037/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.59,,,,,,,,
February,,,,4.12,,,,,,,,
March,,,,3.37,,,,,,,,
April,,,,0.68,,,,,,,,
May,,,,2.01,,,,,,,,
June,,,,3.50,,,,,,,,
July,,,,4.50,,,,,,,,
August,,,,3.53,,,,,,,,
September,,,,5.71,,,,,,,,
October,,,,4.74,,,,,,,,
November,,,,6.66,,,,,,,,
December,,,,3.25,,,,,,,,
Total,,,,44.66,,,,,,,,
Calc annual,0.00,0.00,0.00,44.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
