"HALLINGTON (CHEVIOTT)",,,,,,,,,,,,
Grid ref,NY998769,Long,-2.004670,Lat,55.086540,,,,,,,
Station no,3575,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.93,3.28,0.73,2.56,2.52,3.16,1.98,1.68,1.71,3.95,,
February,2.16,0.44,1.53,1.58,2.79,2.27,2.22,3.42,0.62,1.86,,
March,3.53,1.68,0.56,0.97,1.66,0.80,1.82,2.95,0.93,1.87,,
April,1.97,1.70,2.93,0.61,0.64,0.64,0.59,1.53,2.11,1.41,,
May,2.98,1.37,1.67,3.98,1.33,0.20,1.28,3.51,0.29,1.84,,
June,0.95,1.47,1.67,1.56,1.67,4.07,1.59,2.99,1.73,0.43,,
July,2.20,1.61,2.19,2.65,1.27,2.55,4.23,3.75,2.13,4.57,,
August,4.50,2.77,3.29,4.55,1.06,7.10,3.55,2.32,0.27,2.71,,
September,1.28,2.72,4.00,4.80,1.37,3.15,2.79,2.83,0.71,1.03,,
October,0.80,2.38,1.10,5.16,1.29,1.99,2.28,1.77,2.36,5.39,,
November,6.65,2.96,1.58,2.76,1.13,0.72,1.66,0.74,5.10,3.04,,
December,1.56,2.79,1.30,2.44,3.24,1.53,1.58,3.87,3.64,2.82,,
Total,30.51,25.17,22.55,33.62,19.97,28.18,25.57,31.36,21.60,30.92,,
Calc annual,30.51,25.17,22.55,33.62,19.97,28.18,25.57,31.36,21.60,30.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
