"LLANDON MET OFFICE",,,,,,,,,,,,
Grid ref,SS960715,Long,-3.497472,Lat,51.432924,,,,,,,
Station no,4050/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.43,,2.58,,,,,,,,
February,,1.02,,5.20,,,,,,,,
March,,3.52,,4.35,,,,,,,,
April,,3.04,,,,,,,,,,
May,,3.94,,,,,,,,,,
June,0.48,2.03,,,,,,,,,,
July,1.75,1.52,,,,,,,,,,
August,5.79,5.40,,,,,,,,,,
September,3.42,4.67,,,,,,,,,,
October,2.04,5.51,,,,,,,,,,
November,6.72,4.39,,,,,,,,,,
December,3.38,3.97,,,,,,,,,,
Total,,42.44,,,,,,,,,,
Calc annual,23.58,42.44,0.00,12.13,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
