"LLANELLY (CWMLLEIDL WATER WORKS)",,,,,,,,,,,,
Grid ref,SN519031,Long,-4.144792,Lat,51.707036,,,,,,,
Station no,4109,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.28,,2.24,4.58,3.55,6.71,4.55,5.00,5.09,6.45,,
February,4.08,,3.66,6.23,3.70,0.63,4.37,5.76,0.98,5.08,,
March,6.63,,3.75,4.15,4.01,2.20,6.50,1.46,4.20,2.73,,
April,3.78,,3.34,1.41,4.40,1.64,0.64,1.29,4.40,4.64,,
May,3.04,,3.74,3.47,3.79,1.62,2.21,4.08,1.48,2.61,,
June,1.30,,2.14,6.10,6.80,3.23,2.27,5.00,4.31,2.50,,
July,1.11,,7.06,7.06,0.96,4.14,5.39,5.44,3.00,7.09,,
August,7.34,,5.43,7.12,0.83,6.78,3.69,4.80,2.09,8.13,,
September,4.49,,6.35,5.76,3.13,6.57,10.39,10.14,0.58,8.07,,
October,1.39,,3.97,10.09,2.77,1.91,5.29,5.07,7.79,7.69,,
November,9.78,,5.65,10.96,3.88,1.87,3.17,4.80,10.36,9.73,,
December,4.74,,2.01,5.48,7.82,5.71,3.69,4.93,9.58,6.36,,
Total,54.96,,49.34,72.41,45.64,43.01,52.16,57.77,53.86,71.08,,
Calc annual,54.96,0.00,49.34,72.41,45.64,43.01,52.16,57.77,53.86,71.08,,
Difference,-0.00,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
