"ITCHEN ABBAS (THE DOWN HOUSE)",,,,,,,,,,,,
Grid ref,SU529327,Long,-1.246026,Lat,51.091180,,,,,,,
Station no,726/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.72,1.95,,2.02,2.95,4.58,2.02,2.65,2.98,,,
February,6.35,0.53,,2.81,1.63,0.28,4.02,2.30,0.09,,,
March,3.88,2.95,,2.71,1.93,0.82,1.94,1.75,3.73,,,
April,2.61,1.52,,0.19,0.47,1.41,0.15,0.80,3.24,,,
May,2.93,2.86,,1.92,4.41,0.61,1.22,2.24,0.47,,,
June,1.03,1.21,,3.09,3.16,2.21,1.40,3.40,0.94,,,
July,2.12,0.32,,2.74,1.22,3.12,4.15,1.48,2.14,,,
August,4.04,4.43,,3.75,0.45,3.58,2.60,3.18,2.72,,,
September,3.25,2.44,,2.59,1.98,2.90,3.90,5.23,0.25,,,
October,0.64,4.13,,3.12,5.36,3.18,2.60,2.88,2.35,,,
November,7.78,3.60,,6.01,2.44,0.83,2.80,2.25,3.21,,,
December,2.40,2.31,,2.85,3.92,4.80,2.55,3.69,6.54,,,
Total,39.75,28.25,,33.80,29.92,28.32,29.35,31.85,28.66,,,
Calc annual,39.75,28.25,0.00,33.80,29.92,28.32,29.35,31.85,28.66,0.00,,
Difference,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
