"ABBOTSBURY (EAST COTTAGE)",,,,,,,,,,,,
Grid ref,SY578852,Long,-2.598457,Lat,50.664932,,,,,,,
Station no,1565,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,2.15,1.11,1.90,3.67,4.88,3.68,3.36,4.83,3.61,,
February,5.25,1.05,2.34,3.62,2.47,0.18,3.89,3.32,0.41,3.31,,
March,4.05,3.34,0.72,4.54,1.73,0.68,2.86,1.43,4.24,3.82,,
April,2.12,1.86,2.99,0.21,0.99,1.48,0.34,0.68,2.33,2.46,,
May,2.75,2.40,2.82,1.66,4.33,0.97,1.78,2.57,0.89,1.78,,
June,0.41,1.20,2.24,3.26,3.37,2.12,2.20,2.89,0.85,1.01,,
July,2.62,0.92,3.11,3.57,6.89,3.72,3.90,2.78,1.97,3.17,,
August,5.04,3.29,1.68,3.20,0.89,4.83,2.69,3.10,1.48,4.85,,
September,4.85,4.29,4.07,3.18,2.26,6.42,3.22,4.81,0.21,6.12,,
October,0.92,4.91,3.66,2.80,2.82,2.56,3.04,3.35,3.57,8.61,,
November,8.89,4.58,1.84,6.01,2.82,0.87,4.04,3.89,4.90,4.62,,
December,2.88,3.20,0.82,2.74,5.86,5.39,2.82,4.99,7.46,3.84,,
Total,43.44,33.19,27.40,36.69,38.10,34.10,34.46,37.17,33.14,47.20,,
Calc annual,43.44,33.19,27.40,36.69,38.10,34.10,34.46,37.17,33.14,47.20,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
