"BALQUHIDDER (BLAIRCREACH) ",,,,,,,,,,,,
Grid ref,NN441178,Long,-4.522838,Lat,56.326849,,,,,,,
Station no,5525,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.60,6.92,5.82,9.25,6.22,6.28,14.83,9.81,4.50,,,
February,7.73,3.93,4.73,7.88,4.20,3.64,7.60,3.94,3.65,,,
March,5.66,8.34,2.99,6.75,2.58,5.47,8.66,3.11,11.90,,,
April,9.55,4.30,4.97,3.77,5.12,2.42,3.57,3.62,6.62,,,
May,2.41,2.56,5.50,6.27,6.15,5.97,3.66,6.55,2.21,,,
June,4.59,6.14,2.53,5.21,4.21,5.64,2.52,3.60,4.85,,,
July,5.39,3.82,8.30,3.78,1.38,6.56,6.32,5.11,6.91,,,
August,9.54,5.88,5.34,6.50,1.57,6.00,7.55,6.36,4.44,,,
September,8.54,5.00,11.31,11.51,7.44,8.87,5.29,7.03,2.10,,,
October,2.51,12.62,7.87,13.98,6.97,6.46,9.65,7.92,10.01,,,
November,14.13,3.26,15.46,14.52,4.72,5.23,3.50,2.93,13.22,,,
December,13.83,8.89,10.63,15.95,15.94,14.80,11.48,10.54,17.85,,,
Total,94.48,71.66,85.45,105.37,66.50,77.34,84.63,70.52,88.26,,,
Calc annual,94.48,71.66,85.45,105.37,66.50,77.34,84.63,70.52,88.26,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
