"LEVENS (BEATHWAITE)",,,,,,,,,,,,
Grid ref,SD487862,Long,-2.789184,Lat,54.268868,,,,,,,
Station no,3713,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,5.41,3.05,4.64,3.98,4.31,7.15,5.56,3.34,8.46,,
February,4.33,1.37,2.43,3.67,1.86,0.73,4.61,6.27,2.00,3.80,,
March,5.36,3.70,0.77,3.12,1.50,1.77,4.27,1.33,3.53,1.56,,
April,2.76,3.02,3.01,1.88,3.17,1.30,1.39,1.55,5.57,4.10,,
May,1.56,2.72,2.31,3.40,3.77,3.36,3.63,6.13,1.55,2.76,,
June,1.13,4.50,3.73,5.39,4.93,2.43,2.67,3.71,6.37,2.76,,
July,3.31,2.67,5.96,6.43,2.14,5.64,4.71,3.53,5.75,7.18,,
August,4.54,6.55,4.97,6.62,2.03,8.90,5.23,6.86,0.81,3.69,,
September,5.58,3.96,6.91,8.90,3.50,4.45,5.84,6.83,1.25,6.49,,
October,1.01,3.53,2.24,11.35,2.63,4.84,8.55,7.40,6.44,2.79,,
November,8.61,2.29,7.42,9.17,2.36,1.98,1.73,2.05,6.40,11.30,,
December,11.17,5.64,3.58,8.08,7.21,6.46,5.31,4.09,10.04,7.80,,
Total,55.96,45.36,46.38,72.65,39.08,46.17,55.09,55.31,53.05,62.69,,
Calc annual,55.96,45.36,46.38,72.65,39.08,46.17,55.09,55.31,53.05,62.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
