"LISS (CLAYTON COURT)",,,,,,,,,,,,
Grid ref,SU788261,Long,-0.877702,Lat,51.028875,,,,,,,
Station no,461/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.99,3.09,1.41,2.15,3.95,6.28,2.57,,,,,
February,7.46,0.94,1.94,3.28,2.29,0.27,6.12,,,,,
March,5.96,2.85,0.75,3.74,1.86,0.77,2.84,,,,,
April,3.05,2.42,2.57,0.38,0.48,1.93,0.27,,,,,
May,3.12,3.54,3.45,3.75,5.55,0.28,1.64,,,,,
June,2.11,1.86,2.64,4.02,2.69,3.23,2.57,,,,,
July,2.17,0.82,3.99,3.55,1.07,4.04,5.56,,,,,
August,6.44,3.95,2.72,4.58,0.97,5.58,3.21,,,,,
September,3.97,4.44,3.12,4.11,2.85,4.95,4.17,,,,,
October,1.31,5.13,4.38,3.89,5.58,2.34,3.09,,,,,
November,11.46,4.73,2.10,7.77,3.74,1.04,3.81,,,,,
December,4.38,3.27,1.06,4.33,5.64,7.32,3.59,,,,,
Total,56.42,37.04,30.13,45.55,36.67,38.03,39.44,,,,,
Calc annual,56.42,37.04,30.13,45.55,36.67,38.03,39.44,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
