"STEEPLE LANGFORD (WOODSTOCK)",,,,,,,,,,,,
Grid ref,SU039374,Long,-1.945638,Lat,51.135860,,,,,,,
Station no,1515,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.68,3.31,0.86,2.00,3.49,6.43,3.80,4.49,6.29,5.33,,
February,6.94,0.58,2.12,3.12,1.98,0.14,5.05,3.41,0.22,3.98,,
March,4.10,3.30,0.50,3.22,1.89,1.20,2.37,2.23,5.09,2.29,,
April,3.33,1.94,3.22,0.12,0.61,1.39,0.20,0.99,2.87,1.57,,
May,2.57,3.64,1.73,2.05,4.34,0.39,1.99,2.66,1.78,1.32,,
June,1.31,1.36,1.52,3.18,3.53,2.33,2.33,4.21,0.64,3.32,,
July,0.51,0.75,3.25,1.94,0.82,2.17,4.31,1.72,1.52,2.85,,
August,5.05,4.99,1.93,2.68,0.78,5.14,3.11,2.55,1.40,4.43,,
September,3.26,3.52,3.25,2.07,1.17,3.79,3.52,5.63,0.11,5.18,,
October,0.96,4.75,4.56,2.63,3.39,2.24,2.61,4.12,3.65,11.28,,
November,9.00,3.82,1.74,7.59,4.37,0.71,3.37,2.70,5.27,5.69,,
December,3.34,2.84,0.81,3.61,5.68,6.21,3.43,4.63,10.95,5.14,,
Total,44.05,34.80,25.49,34.21,32.05,32.14,36.09,39.34,39.79,52.38,,
Calc annual,44.05,34.80,25.49,34.21,32.05,32.14,36.09,39.34,39.79,52.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
