"OAKWORTH (OLDFIELD FILTERS)",,,,,,,,,,,,
Grid ref,SE003379,Long,-1.996924,Lat,53.837353,,,,,,,
Station no,3289,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.84,5.67,1.51,3.43,2.46,5.41,3.90,3.77,3.27,6.20,,
February,4.31,1.39,2.80,3.54,2.09,1.96,3.76,7.21,0.72,3.58,,
March,5.63,2.38,1.77,2.97,2.30,1.71,3.54,2.19,2.03,2.25,,
April,2.62,2.40,3.19,0.43,1.67,3.37,0.40,1.35,3.80,2.29,,
May,3.66,2.43,2.26,3.53,3.09,1.50,1.01,4.94,1.24,1.78,,
June,1.34,2.50,3.81,1.95,2.23,2.77,2.68,4.89,2.83,1.13,,
July,2.73,2.91,3.71,4.17,0.72,4.71,4.25,3.57,2.24,6.10,,
August,4.12,5.40,4.64,6.58,1.24,7.80,4.65,3.72,1.28,4.19,,
September,2.86,3.19,4.33,4.51,1.94,4.34,4.19,4.07,0.26,2.93,,
October,1.46,4.04,1.99,6.87,2.57,2.20,5.10,3.66,4.91,5.47,,
November,9.77,1.94,5.33,6.16,2.82,1.75,1.95,1.31,4.10,7.48,,
December,8.71,4.75,2.16,7.53,5.57,4.69,5.83,4.91,8.15,4.57,,
Total,52.05,39.00,37.50,51.67,28.70,42.21,41.26,45.59,34.83,47.97,,
Calc annual,52.05,39.00,37.50,51.67,28.70,42.21,41.26,45.59,34.83,47.97,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
