"WYBERTON (SLIPPERY GOWT FARM)",,,,,,,,,,,,
Grid ref,TF341415,Long,-0.005310,Lat,52.954122,,,,,,,
Station no,2536/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,1.70,0.95,1.32,2.08,5.58,1.50,2.10,3.12,3.30,,
February,2.81,0.54,1.42,2.18,2.96,1.02,3.23,3.30,0.16,2.74,,
March,3.16,2.47,0.85,1.72,1.91,0.76,1.78,1.42,2.39,1.28,,
April,2.41,1.24,2.10,0.24,1.43,1.21,0.23,0.79,1.46,0.60,,
May,2.80,2.85,2.71,3.03,2.74,0.76,1.89,2.46,0.42,0.55,,
June,0.74,1.28,3.57,2.49,3.00,3.21,2.00,3.53,0.45,0.66,,
July,1.16,0.46,1.20,2.05,0.37,2.63,2.52,4.25,2.08,4.29,,
August,3.12,2.04,3.48,3.48,0.50,4.42,2.30,1.84,0.92,4.46,,
September,1.99,2.41,1.03,2.57,1.16,1.48,4.40,2.30,0.51,2.71,,
October,0.94,1.61,2.37,2.64,1.51,0.96,1.62,1.70,1.67,4.84,,
November,3.39,2.84,1.60,4.06,1.17,0.82,1.76,1.06,1.50,3.66,,
December,1.12,1.89,0.83,2.24,1.62,1.33,2.08,2.67,3.46,4.91,,
Total,26.62,21.33,22.11,28.02,20.45,24.18,25.31,27.42,18.14,34.00,,
Calc annual,26.62,21.33,22.11,28.02,20.45,24.18,25.31,27.42,18.14,34.00,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
