"PARKGATE (GLENVIEW)",,,,,,,,,,,,
Grid ref,NX972918,Long,-3.617046,Lat,55.209710,,,,,,,
Station no,5036/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.23,7.65,2.23,4.65,4.48,4.38,7.08,7.38,2.58,4.83,,
February,4.39,0.61,1.62,4.99,1.72,0.96,4.98,4.55,1.84,7.31,,
March,4.08,3.67,0.42,4.16,2.82,2.41,4.31,2.05,4.63,2.77,,
April,2.58,3.72,2.97,1.22,2.40,1.48,3.64,1.33,4.33,5.70,,
May,2.51,3.00,3.80,5.35,4.08,2.65,3.28,4.52,1.42,2.89,,
June,2.02,3.36,1.72,4.76,3.64,3.57,1.54,4.23,3.98,3.35,,
July,3.35,2.93,8.52,4.56,2.85,6.33,5.75,5.89,5.94,5.95,,
August,8.69,4.03,3.41,5.62,1.63,8.92,4.65,5.28,1.28,4.48,,
September,6.86,1.55,5.88,7.03,4.56,6.05,4.90,7.30,2.09,4.00,,
October,0.70,5.81,4.87,11.35,4.10,4.16,5.35,4.55,6.23,4.85,,
November,11.81,2.98,7.61,8.92,3.33,1.70,2.41,2.20,9.60,9.21,,
December,7.96,4.68,4.90,5.28,6.50,6.45,5.43,6.13,9.80,4.85,,
Total,62.18,43.99,47.95,67.89,42.11,49.06,53.32,55.41,53.72,60.19,,
Calc annual,62.18,43.99,47.95,67.89,42.11,49.06,53.32,55.41,53.72,60.19,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
