"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO015200,Long,-3.432056,Lat,51.869848,,,,,,,
Station no,4168,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.00,8.90,2.70,5.00,8.20,10.00,16.90,6.90,11.60,13.00,,
February,9.00,2.20,4.80,8.30,3.60,1.30,9.00,13.80,1.10,11.00,,
March,10.00,6.00,6.80,7.80,5.80,3.65,10.70,4.00,8.60,3.10,,
April,8.10,5.90,5.50,2.00,5.20,2.30,0.90,3.05,9.10,7.80,,
May,5.00,7.40,7.20,5.30,8.10,2.65,2.80,6.50,2.75,2.70,,
June,3.20,5.80,3.80,8.70,7.75,4.40,1.50,4.90,3.60,4.80,,
July,2.40,3.30,10.00,8.00,2.00,9.00,9.20,8.20,8.30,11.30,,
August,10.60,11.20,8.00,9.70,2.70,10.30,7.10,6.80,2.10,7.10,,
September,9.50,5.20,9.20,10.40,4.30,9.65,11.60,11.50,0.76,8.00,,
October,2.70,9.80,5.50,17.30,5.40,5.00,6.00,8.30,10.00,12.90,,
November,15.40,8.30,8.50,17.40,7.00,2.70,3.00,4.90,13.20,20.60,,
December,12.70,8.90,5.40,11.00,13.10,10.70,8.15,8.60,21.20,11.30,,
Total,99.60,82.90,77.40,110.90,73.15,71.65,86.85,87.45,92.31,113.60,,
Calc annual,99.60,82.90,77.40,110.90,73.15,71.65,86.85,87.45,92.31,113.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
