"LANGHAM (WATERWORKS)",,,,,,,,,,,,
Grid ref,TM017342,Long,0.934897,Lat,51.969661,,,,,,,
Station no,1328/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.58,2.15,0.54,1.17,1.96,3.26,1.00,2.11,1.63,2.01,,
February,3.61,0.52,0.94,1.90,1.51,0.40,2.22,2.39,0.17,1.02,,
March,2.72,2.57,0.23,1.82,1.20,0.80,0.94,0.66,1.21,1.52,,
April,2.61,0.94,1.56,0.16,0.14,0.65,0.15,0.92,1.84,0.48,,
May,1.93,1.03,1.28,1.57,2.34,0.90,1.24,1.88,0.27,0.65,,
June,1.05,1.41,5.30,2.43,1.92,2.17,1.85,4.70,1.37,0.71,,
July,1.76,0.70,2.49,2.62,0.20,2.55,2.55,2.65,1.03,4.69,,
August,2.58,2.84,2.41,2.86,2.18,3.34,3.87,3.27,0.92,3.50,,
September,2.13,2.15,1.28,1.15,1.32,1.40,2.78,2.53,,3.43,,
October,0.52,1.60,1.90,1.47,3.76,1.36,1.64,2.31,1.51,5.60,,
November,3.59,3.97,0.98,3.45,0.46,0.52,2.38,1.03,1.84,3.20,,
December,1.76,2.02,0.67,1.62,1.22,1.82,1.87,3.16,3.12,2.60,,
Total,25.84,21.90,19.58,22.22,18.21,19.17,22.49,27.67,14.91,29.41,,
Calc annual,25.84,21.90,19.58,22.22,18.21,19.17,22.49,27.61,14.91,29.41,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.06,0.00,0.00,,
