"OSWESTRY (LLANYBLODWEL)",,,,,,,,,,,,
Grid ref,SJ232236,Long,-3.140671,Lat,52.804463,,,,,,,
Station no,2310/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,4.08,1.26,2.78,2.95,4.99,1.56,2.86,4.20,5.43,,
February,3.57,0.71,1.90,3.45,2.26,0.32,3.46,3.45,0.14,2.89,,
March,4.74,1.41,1.54,2.80,2.91,1.16,2.25,1.06,1.35,1.71,,
April,2.48,1.52,3.22,0.71,1.27,1.60,0.07,0.51,3.53,1.16,,
May,3.41,2.71,2.46,2.38,-999.00,0.56,1.61,3.34,2.55,1.63,,
June,1.24,1.99,1.68,3.68,3.79,1.34,1.22,3.59,2.66,2.34,,
July,2.05,2.15,4.27,3.04,0.51,4.17,4.71,4.30,3.19,3.34,,
August,5.20,2.71,2.94,3.55,1.24,5.12,7.10,2.55,1.28,5.18,,
September,2.93,2.23,3.33,3.40,0.92,3.12,6.42,5.25,0.18,3.53,,
October,1.35,6.58,1.21,4.76,2.07,2.07,1.76,2.40,2.60,4.54,,
November,6.72,3.27,3.30,8.38,2.11,1.30,1.43,1.62,3.67,5.80,,
December,5.00,3.63,1.07,2.95,3.80,3.34,1.55,3.13,6.57,3.50,,
Total,42.05,32.99,28.18,41.88,29.60,29.09,33.14,34.06,31.92,41.05,,
Calc annual,42.05,32.99,28.18,41.88,23.83,29.09,33.14,34.06,31.92,41.05,,
Difference,-0.00,0.00,-0.00,0.00,5.77,-0.00,0.00,0.00,0.00,0.00,,
