"LLANGUNNOR ROAD, CARMARTHEN",,,,,,,,,,,,
Grid ref,SN416197,Long,-4.301314,Lat,51.853352,,,,,,,
Station no,4096/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.47,8.32,1.79,3.69,2.94,,,,,,,
February,4.83,0.99,3.58,5.53,2.80,,,,,,,
March,6.07,4.31,3.22,5.76,4.34,,,,,,,
April,3.93,4.17,3.16,1.48,3.09,,,,,,,
May,2.50,4.93,3.36,4.48,4.79,,,,,,,
June,1.83,4.10,2.73,4.28,5.42,,,,,,,
July,1.24,2.46,5.62,4.22,0.43,,,,,,,
August,8.72,6.50,3.89,4.65,0.68,,,,,,,
September,5.83,2.49,6.22,5.93,2.73,,,,,,,
October,1.83,5.31,4.92,9.14,3.75,,,,,,,
November,9.16,4.25,5.75,11.38,3.35,,,,,,,
December,5.56,3.71,1.81,5.46,6.53,,,,,,,
Total,57.97,51.54,46.05,66.00,40.85,,,,,,,
Calc annual,57.97,51.54,46.05,66.00,40.85,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
