"TORPANTAU (DARENFAWR)",,,,,,,,,,,,
Grid ref,SO073164,Long,-3.346874,Lat,51.838485,,,,,,,
Station no,4179,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.03,9.08,2.43,4.20,5.97,10.10,10.86,8.22,10.70,9.16,,
February,9.88,1.48,3.16,6.76,2.68,0.45,8.56,11.51,0.55,11.48,,
March,8.35,5.48,6.57,5.30,3.89,3.05,9.10,2.72,8.12,3.62,,
April,6.30,5.37,4.93,1.50,2.82,1.99,0.35,2.30,7.36,7.11,,
May,4.39,6.68,4.22,4.62,5.61,1.70,3.76,7.52,2.74,2.45,,
June,1.96,4.12,2.06,7.06,7.75,3.57,1.28,4.69,2.85,4.50,,
July,2.23,2.40,7.71,4.21,1.21,6.80,6.62,4.87,6.13,7.90,,
August,9.69,10.90,5.53,7.26,2.03,6.91,5.04,6.00,1.50,5.43,,
September,5.97,4.87,7.11,9.16,3.63,8.18,10.47,12.35,0.33,6.67,,
October,2.28,8.12,4.23,15.25,-999.00,2.50,7.28,8.06,7.78,11.52,,
November,15.66,4.03,7.05,16.45,6.41,1.90,3.69,3.07,11.73,18.07,,
December,10.28,7.43,2.25,8.23,10.88,9.36,8.20,7.56,22.06,11.19,,
Total,86.02,69.96,57.25,90.00,56.75,56.51,75.21,78.87,81.85,99.10,,
Calc annual,86.02,69.96,57.25,90.00,52.88,56.51,75.21,78.87,81.85,99.10,,
Difference,0.00,0.00,0.00,0.00,3.87,0.00,-0.00,0.00,-0.00,0.00,,
