"CHITTLEHAMPTON (STOWFORD LODGE)",,,,,,,,,,,,
Grid ref,SS630267,Long,-3.954788,Lat,51.023301,,,,,,,
Station no,1835/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.47,,,,,,,,,
February,,,2.13,,,,,,,,,
March,,,1.19,,,,,,,,,
April,,,2.57,,,,,,,,,
May,,,3.11,,,,,,,,,
June,,,2.05,,,,,,,,,
July,,,5.93,,,,,,,,,
August,,,3.88,,,,,,,,,
September,,,4.78,,,,,,,,,
October,,,3.02,,,,,,,,,
November,,,3.18,,,,,,,,,
December,,,1.54,,,,,,,,,
Total,,,34.85,,,,,,,,,
Calc annual,0.00,0.00,34.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
