"CLAYGATE (HERTSLETS)",,,,,,,,,,,,
Grid ref,TQ155636,Long,-0.342512,Lat,51.359737,,,,,,,
Station no,141,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,1.54,,,,,,,,,,
February,5.35,0.84,,,,,,,,,,
March,3.00,2.33,,,,,,,,,,
April,2.47,1.07,,,,,,,,,,
May,2.02,2.20,,,,,,,,,,
June,1.11,1.77,,,,,,,,,,
July,1.23,0.68,,,,,,,,,,
August,2.80,2.97,,,,,,,,,,
September,2.82,3.14,,,,,,,,,,
October,0.78,2.36,,,,,,,,,,
November,5.78,2.79,,,,,,,,,,
December,1.62,2.03,,,,,,,,,,
Total,31.76,23.72,,,,,,,,,,
Calc annual,31.76,23.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
