"FFESTINIOG",,,,,,,,,,,,
Grid ref,SH679444,Long,-3.969014,Lat,52.980615,,,,,,,
Station no,4335/2/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.35,11.89,5.58,9.37,6.16,7.42,13.70,6.41,7.84,12.46,,
February,7.05,4.69,6.77,7.35,4.61,1.54,4.96,11.53,3.33,,,
March,11.94,7.27,3.80,6.51,2.50,6.54,10.10,2.07,3.88,,,
April,6.85,3.25,6.17,3.66,8.45,2.95,1.63,3.03,7.22,,,
May,2.01,3.05,3.77,5.06,6.41,3.88,3.66,6.35,1.83,,,
June,2.45,9.22,3.19,6.17,10.03,3.95,3.13,5.22,3.71,,,
July,4.51,2.91,11.78,15.23,2.25,10.62,13.93,7.23,6.21,,,
August,8.91,6.00,8.78,12.24,1.99,14.77,10.55,7.47,2.30,,,
September,10.64,7.44,9.11,10.58,5.08,7.54,10.27,12.34,1.20,,,
October,1.62,6.21,3.94,21.14,7.01,7.98,13.22,9.03,12.18,,,
November,11.76,7.73,12.96,12.02,2.69,5.03,2.95,4.99,11.08,,,
December,15.92,9.59,4.15,14.04,11.58,9.89,9.43,6.88,13.82,,,
Total,93.01,79.25,80.00,123.37,68.76,82.11,97.53,82.55,74.60,,,
Calc annual,93.01,79.25,80.00,123.37,68.76,82.11,97.53,82.55,74.60,12.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
