"GLYNCEIROG (PLAS NANTYR)",,,,,,,,,,,,
Grid ref,SJ150388,Long,-3.266250,Lat,52.939837,,,,,,,
Station no,4286,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.35,8.78,,,,,,,,,,
February,8.07,3.98,,,,,,,,,,
March,7.00,1.70,,,,,,,,,,
April,3.00,2.53,,,,,,,,,,
May,4.00,3.98,,,,,,,,,,
June,1.05,1.70,,,,,,,,,,
July,2.00,,,,,,,,,,,
August,5.75,,,,,,,,,,,
September,4.95,,,,,,,,,,,
October,1.10,,,,,,,,,,,
November,9.25,,,,,,,,,,,
December,5.95,,,,,,,,,,,
Total,-999.00,,,,,,,,,,,
Calc annual,57.47,22.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-1056.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
