"BURNHOPE (LODGEGILL MINE)",,,,,,,,,,,,
Grid ref,NY802325,Long,-2.308653,Lat,54.687154,,,,,,,
Station no,3536/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.50,6.00,9.25,,
February,,,,,,,,9.50,1.75,6.25,,
March,,,,,,,,4.00,3.00,4.00,,
April,,,,,,,,2.00,6.50,5.00,,
May,,,,,,,,5.00,1.00,2.75,,
June,,,,,,,,3.75,3.50,2.75,,
July,,,,,,,,5.50,5.42,7.00,,
August,,,,,,,9.00,5.00,1.10,3.50,,
September,,,,,,,5.75,5.50,2.00,4.00,,
October,,,,,,,6.25,7.00,6.52,10.50,,
November,,,,,,,4.00,1.50,9.50,10.25,,
December,,,,,,,7.00,7.00,12.05,7.00,,
Total,,,,,,,,62.25,58.34,72.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.00,62.25,58.34,72.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
