"HIGH HALDEN (HALDEN HOUSE)",,,,,,,,,,,,
Grid ref,TQ890371,Long,0.698153,Lat,51.102043,,,,,,,
Station no,326/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.38,3.85,4.46,2.23,3.49,2.18,2.68,,
February,,,1.14,2.06,1.95,0.90,4.83,2.73,0.07,2.09,,
March,,,0.21,2.90,1.43,0.58,0.88,1.39,1.35,2.17,,
April,,,1.41,0.22,0.24,1.00,0.20,1.24,1.99,0.69,,
May,,,0.98,1.67,4.04,0.56,1.03,1.87,0.79,2.48,,
June,,,2.22,2.93,2.26,1.73,1.89,4.19,0.66,1.59,,
July,,,1.81,3.70,0.82,2.26,4.88,2.32,2.73,2.63,,
August,,,1.87,2.08,2.54,3.64,3.34,4.25,0.58,4.80,,
September,,,4.22,2.36,1.65,2.42,3.46,2.65,0.07,3.70,,
October,,,2.89,1.91,5.34,0.95,0.99,4.49,3.02,7.15,,
November,,,1.38,4.91,0.70,1.00,3.18,1.62,5.02,5.65,,
December,,,0.74,1.61,2.68,3.58,1.60,3.63,6.31,3.35,,
Total,,,,27.73,27.50,23.08,28.51,33.87,24.77,38.98,,
Calc annual,0.00,0.00,18.87,27.73,27.50,23.08,28.51,33.87,24.77,38.98,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
