"LITTLETON (QUEEN MARY RES)",,,,,,,,,,,,
Grid ref,TQ059696,Long,-0.478551,Lat,51.415537,,,,,,,
Station no,83286,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,2.06,0.80,1.00,2.28,3.58,1.40,2.24,2.20,2.48,,
February,5.75,0.82,1.24,2.06,1.32,0.18,2.84,2.20,0.12,2.23,,
March,3.28,3.28,0.39,1.98,0.73,0.44,1.16,1.27,2.10,1.42,,
April,2.52,1.47,2.60,0.29,0.23,1.33,0.18,1.07,2.63,0.63,,
May,2.25,2.30,1.71,2.53,3.47,0.14,1.04,2.46,0.77,2.06,,
June,0.98,1.88,2.07,4.38,2.24,1.48,0.73,3.73,0.70,2.26,,
July,1.43,0.48,3.45,1.98,0.53,5.91,3.03,2.98,3.57,3.39,,
August,3.30,3.12,1.61,3.37,0.90,3.53,5.02,3.72,2.04,2.56,,
September,2.29,3.48,2.05,1.68,1.78,2.26,2.48,3.12,0.17,2.46,,
October,0.82,2.92,3.08,2.29,3.49,2.16,1.75,2.38,2.47,6.53,,
November,6.28,2.89,1.31,3.68,1.35,0.43,2.40,2.00,2.55,3.88,,
December,1.59,2.49,0.60,2.14,2.06,2.85,1.72,2.97,3.44,2.44,,
Total,33.99,27.19,20.91,27.38,20.38,24.29,23.75,30.14,22.76,32.34,,
Calc annual,33.99,27.19,20.91,27.38,20.38,24.29,23.75,30.14,22.76,32.34,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
