"WALDRINGFIELD",,,,,,,,,,,,
Grid ref,TM277450,Long,1.319927,Lat,52.056566,,,,,,,
Station no,1353,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.56,2.35,,,,,,,,,,
February,3.51,0.94,,,,,,,,,,
March,2.60,2.59,,,,,,,,,,
April,2.93,0.63,,,,,,,,,,
May,2.17,0.81,,,,,,,,,,
June,1.11,1.06,,,,,,,,,,
July,2.47,0.86,,,,,,,,,,
August,3.14,2.92,,,,,,,,,,
September,2.90,2.61,,,,,,,,,,
October,0.42,1.69,,,,,,,,,,
November,4.26,4.13,,,,,,,,,,
December,1.70,2.53,,,,,,,,,,
Total,28.77,23.12,,,,,,,,,,
Calc annual,28.77,23.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
