"PEMBROKE DOCK MET OFFICE   PEMBROKE",,,,,,,,,,,,
Grid ref,SM952033,Long,-4.964486,Lat,51.690998,,,,,,,
Station no,4116,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.44,4.81,1.49,3.83,4.55,5.85,3.27,,,,,
February,4.00,0.64,2.72,5.22,3.07,0.79,4.11,,,,,
March,5.13,2.95,2.68,4.70,3.24,1.29,4.63,,,,,
April,2.86,3.93,2.30,0.79,2.82,1.21,0.26,,,,,
May,2.69,3.52,2.46,3.65,3.38,1.10,1.59,,,,,
June,0.62,3.03,4.17,2.46,3.96,2.76,3.04,,,,,
July,1.14,1.04,4.23,3.65,0.24,4.52,4.32,,,,,
August,6.00,5.23,3.10,3.56,0.50,4.46,2.08,,,,,
September,4.91,2.15,3.94,3.60,2.39,4.18,7.78,,,,,
October,2.21,4.49,3.66,6.18,2.93,1.28,,,,,,
November,7.63,3.10,4.59,10.56,2.94,1.39,,,,,,
December,4.71,4.00,1.37,4.35,7.20,6.24,,,,,,
Total,47.34,38.89,36.71,52.55,37.22,35.07,,,,,,
Calc annual,47.34,38.89,36.71,52.55,37.22,35.07,31.08,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
