"ADEL (ECCUP, EAST)",,,,,,,,,,,,
Grid ref,SE309418,Long,-1.531544,Lat,53.871492,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,2.57,0.57,2.33,2.30,4.60,1.67,2.43,2.93,5.42,,
February,3.32,0.51,2.01,2.92,2.36,1.76,3.02,4.95,0.12,2.25,,
March,3.52,2.10,0.61,1.89,2.50,1.08,1.97,2.07,1.53,2.46,,
April,1.27,1.16,2.55,0.19,0.89,2.65,0.25,0.61,4.04,1.04,,
May,6.26,2.02,1.71,3.64,3.06,0.78,1.49,3.54,1.01,0.90,,
June,0.73,2.05,1.92,1.87,1.64,2.82,1.60,3.76,1.48,1.11,,
July,3.08,1.05,3.14,1.43,0.95,3.88,5.06,4.46,1.85,5.45,,
August,5.63,2.72,3.38,7.01,1.01,6.09,4.63,2.73,1.14,3.40,,
September,2.56,3.57,2.02,2.59,1.44,3.53,4.21,3.05,0.21,3.61,,
October,1.20,4.08,2.02,4.40,2.17,1.56,2.39,1.83,2.55,5.37,,
November,7.01,1.65,3.01,5.10,2.81,0.62,1.91,0.57,3.89,5.47,,
December,3.05,2.39,1.53,3.18,4.16,3.14,3.48,4.27,4.81,2.85,,
Total,40.32,25.87,24.47,36.55,25.29,32.51,31.68,34.27,25.56,39.33,,
Calc annual,40.32,25.87,24.47,36.55,25.29,32.51,31.68,34.27,25.56,39.33,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
