"EXMOUTH (SALTERTON ROAD)",,,,,,,,,,,,
Grid ref,SY015813,Long,-3.393837,Lat,50.623057,,,,,,,
Station no,1758,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,2.53,0.41,1.89,4.76,3.62,2.74,3.39,4.74,3.78,,
February,4.18,0.44,1.48,3.02,2.24,0.18,4.97,3.52,0.32,3.89,,
March,4.29,2.70,0.67,3.47,1.88,0.85,3.07,1.63,4.35,2.72,,
April,1.40,2.67,2.78,0.09,1.13,0.67,0.09,0.38,3.03,2.64,,
May,2.51,2.36,3.13,1.85,3.71,0.73,1.66,2.71,1.31,1.80,,
June,0.74,1.77,1.78,3.47,2.72,1.48,0.94,3.29,1.00,0.79,,
July,2.22,0.81,2.19,2.58,2.55,2.72,2.59,2.00,2.15,3.62,,
August,3.94,3.49,1.48,2.56,0.30,3.02,2.11,4.31,3.03,5.35,,
September,3.66,2.59,2.53,2.12,1.12,6.11,2.02,3.71,0.10,6.78,,
October,0.83,5.14,2.75,2.46,2.03,1.83,1.85,2.12,2.73,10.64,,
November,5.54,4.51,2.02,6.32,4.10,0.83,1.85,2.76,6.53,4.22,,
December,2.67,2.80,0.70,3.25,4.72,4.90,2.29,3.99,6.54,3.41,,
Total,35.24,31.81,21.92,33.08,31.26,26.94,26.18,33.81,35.83,49.64,,
Calc annual,35.24,31.81,21.92,33.08,31.26,26.94,26.18,33.81,35.83,49.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
