"YATELEY (CRICKET HILL)",,,,,,,,,,,,
Grid ref,SU822601,Long,-0.821462,Lat,51.334062,,,,,,,
Station no,758/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.01,,,,,,
February,,,,,,0.10,,,,,,
March,,,,,,0.58,,,,,,
April,,,,,,1.28,,,,,,
May,,,,,,0.35,,,,,,
June,,,,,,1.70,,,,,,
July,,,,,,4.86,,,,,,
August,,,,,,3.25,,,,,,
September,,,,,,3.07,,,,,,
October,,,,,,2.76,,,,,,
November,,,,,,0.51,,,,,,
December,,,,,,3.25,,,,,,
Total,,,,,,25.72,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.72,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
