"HOWARTH (LOWER LAITHE RES.)",,,,,,,,,,,,
Grid ref,SE015367,Long,-1.978694,Lat,53.826565,,,,,,,
Station no,3288,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.15,5.64,1.27,3.88,2.65,6.13,4.71,4.74,3.51,6.65,,
February,4.52,1.38,2.47,4.69,2.83,1.98,3.69,7.49,0.56,4.06,,
March,5.33,2.56,2.26,3.16,2.68,2.42,3.80,2.49,2.21,2.13,,
April,2.54,2.92,3.78,0.57,1.72,3.36,0.37,1.67,4.21,3.28,,
May,4.34,2.81,2.42,3.77,3.63,1.77,1.38,6.26,1.37,2.04,,
June,1.20,2.93,4.19,2.50,2.78,3.47,3.03,5.34,3.08,1.19,,
July,2.79,2.29,5.52,4.55,0.89,5.17,4.49,3.89,2.77,5.83,,
August,4.18,5.95,5.33,8.47,1.43,9.10,5.46,4.24,1.44,4.44,,
September,3.42,4.06,4.84,5.76,2.28,4.68,5.05,4.70,0.22,2.71,,
October,1.60,5.47,2.46,7.97,3.25,2.77,5.71,4.11,5.78,6.03,,
November,10.67,2.02,6.04,7.47,3.03,1.63,2.34,1.55,5.75,8.33,,
December,10.51,4.87,2.48,6.76,6.62,5.70,5.96,5.75,9.85,6.51,,
Total,56.25,42.90,43.06,59.55,33.79,48.18,45.99,52.23,40.75,53.20,,
Calc annual,56.25,42.90,43.06,59.55,33.79,48.18,45.99,52.23,40.75,53.20,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
