"WETHERAL (HOW MILL)",,,,,,,,,,,,
Grid ref,NY468546,Long,-2.830767,Lat,54.883306,,,,,,,
Station no,3621/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.45,,,,,,,,,,
February,,1.00,,,,,,,,,,
March,,1.41,,,,,,,,,,
April,,2.30,,,,,,,,,,
May,,1.62,,,,,,,,,,
June,,2.61,,,,,,,,,,
July,,2.07,,,,,,,,,,
August,,2.27,,,,,,,,,,
September,,,,,,,,,,,,
October,1.11,,,,,,,,,,,
November,5.76,,,,,,,,,,,
December,4.92,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,11.79,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
