"HOVE",,,,,,,,,,,,
Grid ref,TQ243052,Long,-0.236270,Lat,50.832996,,,,,,,
Station no,477/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,,,,,,,,,,,
February,4.78,,,,,,,,,,,
March,2.82,,,,,,,,,,,
April,2.06,,,,,,,,,,,
May,2.26,,,,,,,,,,,
June,1.63,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
