"LITTLE HADHAM (HADHAM HALL)",,,,,,,,,,,,
Grid ref,TL453228,Long,0.109748,Lat,51.884831,,,,,,,
Station no,966,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,2.12,0.96,1.02,1.89,3.29,1.13,2.04,2.36,2.33,,
February,4.50,0.64,1.75,2.08,1.44,0.53,2.47,2.73,0.10,1.93,,
March,3.22,2.59,0.32,2.16,1.14,0.69,1.21,1.00,2.13,1.03,,
April,2.66,1.16,2.60,0.14,0.44,1.21,0.15,1.15,2.46,0.58,,
May,2.55,0.91,1.50,1.74,4.45,0.40,0.79,2.53,0.71,1.27,,
June,1.17,3.34,2.20,2.53,2.92,2.08,1.49,5.55,0.90,1.52,,
July,1.08,0.65,3.30,3.20,0.27,3.98,3.39,2.83,3.17,2.40,,
August,4.75,5.03,2.10,3.18,1.28,5.44,2.01,2.66,0.71,3.11,,
September,3.43,3.13,1.69,1.72,1.73,1.96,2.86,3.83,0.08,5.48,,
October,0.83,2.30,2.75,2.35,3.67,2.48,2.29,2.30,2.15,6.44,,
November,4.24,3.39,1.22,3.79,0.70,0.88,2.27,1.96,2.61,3.19,,
December,1.69,2.55,0.59,1.77,1.89,2.63,2.02,2.89,4.98,3.19,,
Total,32.70,27.81,20.98,25.68,21.82,25.57,22.08,31.47,22.36,32.47,,
Calc annual,32.70,27.81,20.98,25.68,21.82,25.57,22.08,31.47,22.36,32.47,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
