"CHAPEL-EN-LE-FRITH",,,,,,,,,,,,
Grid ref,SK057809,Long,-1.915886,Lat,53.324991,,,,,,,
Station no,2643/6/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,2.10,4.41,2.73,7.37,3.00,4.65,3.46,6.63,,
February,,,2.21,3.79,1.99,1.23,2.91,6.32,0.53,2.84,,
March,,,3.72,2.92,3.24,1.78,3.42,1.86,2.18,1.63,,
April,,,3.18,0.85,2.05,1.96,0.27,1.21,3.85,2.09,,
May,,,2.18,3.22,4.69,1.12,1.41,4.96,0.81,1.92,,
June,,,4.58,2.78,2.98,3.43,1.49,5.68,2.89,1.65,,
July,,,5.69,6.20,1.55,5.99,5.54,6.50,3.19,7.01,,
August,,,4.92,5.19,0.60,9.46,7.31,3.98,0.40,4.27,,
September,,,2.83,5.46,2.19,3.84,8.12,4.48,0.15,4.44,,
October,,5.12,2.47,6.66,3.10,3.29,4.18,4.34,3.92,5.75,,
November,,3.13,2.77,7.84,2.58,1.63,2.02,1.70,5.24,5.63,,
December,,4.24,1.77,7.82,4.22,5.03,5.81,3.97,7.89,4.78,,
Total,,,38.42,57.14,31.92,46.13,45.48,49.65,34.51,48.64,,
Calc annual,0.00,12.49,38.42,57.14,31.92,46.13,45.48,49.65,34.51,48.64,,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
