"GRAIN CLOUGH NO. 96A",,,,,,,,,,,,
Grid ref,SK096854,Long,-1.857199,Lat,53.365384,,,,,,,
Station no,2690/0/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,5.85,2.06,5.80,3.76,7.95,3.33,4.73,3.57,8.50,,
February,4.52,3.82,3.00,4.30,3.79,1.50,3.50,8.22,0.66,3.60,,
March,6.90,2.87,3.80,3.40,3.91,2.20,4.27,2.92,2.16,1.73,,
April,3.20,4.20,3.48,1.25,2.53,2.16,0.30,1.25,3.89,2.47,,
May,1.83,3.76,2.65,4.16,4.80,1.44,1.84,4.26,1.11,2.43,,
June,2.00,2.98,3.73,3.48,3.72,3.40,2.03,6.96,2.26,1.34,,
July,3.20,5.40,6.84,7.70,1.10,8.73,5.70,7.72,4.13,9.40,,
August,5.82,2.07,4.32,6.60,0.80,10.50,8.76,3.58,0.67,6.06,,
September,3.10,5.50,3.50,5.10,2.40,4.35,8.71,8.50,0.22,5.13,,
October,1.40,6.50,2.40,8.05,3.05,4.03,4.32,5.05,4.13,6.75,,
November,10.50,3.50,3.50,9.46,3.03,2.69,2.52,2.00,5.11,7.07,,
December,7.50,4.36,2.47,7.00,5.50,7.08,5.37,5.20,7.39,5.75,,
Total,54.22,50.81,41.75,66.30,38.39,56.03,50.65,60.39,35.30,60.23,,
Calc annual,54.22,50.81,41.75,66.30,38.39,56.03,50.65,60.39,35.30,60.23,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
