"ABER (UNIVERSITY COLLEGE FARM)",,,,,,,,,,,,
Grid ref,SH650728,Long,-4.024129,Lat,53.235021,,,,,,,
Station no,4378,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.75,5.11,1.51,3.20,3.53,3.26,5.28,4.00,5.10,6.38,,
February,6.07,1.80,2.24,3.19,2.24,0.50,3.19,6.40,0.43,6.13,,
March,6.19,1.26,1.69,3.07,1.98,1.77,3.44,0.83,1.33,2.13,,
April,2.62,2.50,3.37,1.65,2.37,1.30,0.34,1.40,4.06,2.77,,
May,2.50,2.03,2.44,2.87,2.86,1.70,1.93,4.76,1.66,1.49,,
June,0.90,2.71,1.74,3.17,3.70,1.74,1.87,5.06,2.13,2.01,,
July,1.38,1.74,2.62,4.42,1.20,5.68,5.42,4.14,1.56,2.15,,
August,4.57,3.73,3.23,4.62,1.08,7.75,6.53,3.41,0.55,3.83,,
September,5.60,3.89,5.21,4.08,3.28,3.76,5.35,7.62,1.05,5.52,,
October,0.84,5.34,2.49,9.57,3.16,3.47,6.31,3.90,7.22,4.34,,
November,9.39,4.84,5.30,8.62,1.74,1.56,2.54,2.12,7.78,9.20,,
December,8.57,4.96,1.96,3.34,5.29,5.07,4.37,3.09,6.67,5.04,,
Total,52.38,39.91,33.80,51.80,32.43,37.56,46.57,46.73,39.54,50.99,,
Calc annual,52.38,39.91,33.80,51.80,32.43,37.56,46.57,46.73,39.54,50.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
