"GWAR RHOS (YSBYTTY YSTWYTH)",,,,,,,,,,,,
Grid ref,SN745711,Long,-3.842855,Lat,52.323604,,,,,,,
Station no,812125,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.36,,,,
February,,,,,,,,7.97,,,,
March,,,,,,,,0.78,,,,
April,,,,,,,,2.17,,,,
May,,,,,,,,4.13,,,,
June,,,,,,,,5.47,,,,
July,,,,,,,,6.56,,,,
August,,,,,,,,4.77,,,,
September,,,,,,,,9.56,,,,
October,,,,,,,,6.79,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.56,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
