"HALSTEAD (ATTWOODS)",,,,,,,,,,,,
Grid ref,TL802298,Long,0.619974,Lat,51.937524,,,,,,,
Station no,1323,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.84,2.20,0.94,1.51,2.19,3.25,1.31,2.15,1.85,2.07,,
February,4.18,0.60,0.98,1.91,1.83,0.61,2.80,2.97,0.15,1.65,,
March,2.84,2.63,0.30,1.83,0.96,0.80,1.17,0.74,1.71,1.51,,
April,2.68,1.05,2.08,0.20,0.19,1.02,0.13,0.84,1.91,0.39,,
May,2.48,0.75,1.53,1.72,2.92,0.43,1.15,2.32,0.63,1.54,,
June,1.12,1.14,2.60,2.23,2.02,1.86,1.51,4.79,1.53,1.40,,
July,1.48,0.70,2.92,2.74,0.66,2.76,2.88,3.56,2.68,3.56,,
August,2.64,2.38,1.88,2.86,1.58,4.60,2.18,4.63,0.52,3.44,,
September,3.80,2.36,2.06,1.43,1.89,1.19,2.71,3.85,0.02,3.25,,
October,0.85,2.19,2.43,1.76,4.04,2.51,2.19,2.11,1.76,6.21,,
November,3.62,4.12,1.14,3.43,0.54,0.53,2.47,1.37,2.31,3.40,,
December,1.82,2.21,0.76,1.66,1.61,2.09,1.87,2.81,3.77,2.71,,
Total,29.35,22.33,19.62,23.28,20.43,21.65,22.37,32.14,18.84,31.13,,
Calc annual,29.35,22.33,19.62,23.28,20.43,21.65,22.37,32.14,18.84,31.13,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
