"TEIGNMOUTH (DEN GARDENS)",,,,,,,,,,,,
Grid ref,SX941728,Long,-3.495988,Lat,50.545345,,,,,,,
Station no,1726,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,3.11,0.53,1.63,5.13,3.99,2.90,3.57,5.05,4.12,,
February,5.87,0.55,1.64,3.08,2.61,0.17,5.71,3.28,0.27,5.11,,
March,4.57,2.77,0.37,3.74,2.13,0.98,2.88,2.08,4.44,2.86,,
April,1.78,2.66,2.67,0.12,0.96,0.73,0.07,0.58,3.27,2.25,,
May,2.62,2.42,3.48,1.84,3.61,0.76,1.78,2.68,1.49,1.63,,
June,0.82,1.75,1.77,2.76,3.18,1.33,1.15,2.96,0.99,0.99,,
July,1.82,0.88,2.12,2.13,2.79,2.56,3.23,2.27,1.81,3.50,,
August,3.61,3.88,1.31,2.24,0.46,3.03,2.10,2.95,3.04,5.34,,
September,4.31,2.82,3.02,2.29,1.04,5.80,2.24,3.86,0.10,7.48,,
October,0.71,5.36,2.78,2.44,2.08,1.69,2.00,2.71,3.12,10.19,,
November,5.53,5.15,1.86,6.85,4.04,1.04,2.35,2.46,7.79,4.83,,
December,2.95,3.33,0.54,3.41,5.27,4.95,2.35,4.31,6.65,3.39,,
Total,37.85,34.68,22.09,32.53,33.30,27.03,28.76,33.71,38.02,51.69,,
Calc annual,37.85,34.68,22.09,32.53,33.30,27.03,28.76,33.71,38.02,51.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
