"BARRASFORD",,,,,,,,,,,,
Grid ref,NY921730,Long,-2.125188,Lat,55.051430,,,,,,,
Station no,3570/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,2.95,0.73,3.22,2.70,3.25,2.59,1.59,1.61,3.95,,
February,1.93,0.37,1.72,1.63,2.35,2.12,2.42,4.11,0.55,2.15,,
March,2.70,1.45,0.44,1.21,1.54,0.81,1.79,2.52,0.89,1.98,,
April,1.75,1.69,2.53,0.85,0.58,0.94,0.67,1.90,1.91,1.27,,
May,2.63,1.82,1.77,4.00,1.64,0.60,1.28,3.04,0.22,1.92,,
June,0.84,1.43,1.59,1.76,1.78,3.72,1.30,2.45,2.73,0.55,,
July,1.77,1.40,1.79,2.94,1.41,2.86,3.24,4.82,2.49,3.64,,
August,4.36,2.55,3.71,4.60,0.82,7.85,4.69,4.42,0.28,2.93,,
September,1.22,2.36,3.89,4.46,1.60,2.37,2.79,2.57,0.71,1.49,,
October,0.92,1.98,0.95,5.53,1.39,1.85,2.38,1.49,2.72,4.69,,
November,6.06,2.27,1.92,2.51,0.97,0.68,1.33,0.78,4.61,3.81,,
December,2.52,3.04,1.67,3.38,4.40,2.14,2.01,3.48,3.97,3.65,,
Total,28.88,23.31,22.71,36.09,21.18,29.19,26.49,33.17,22.69,32.03,,
Calc annual,28.88,23.31,22.71,36.09,21.18,29.19,26.49,33.17,22.69,32.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
