"HALIFAX (STANNARY)",,,,,,,,,,,,
Grid ref,SE089257,Long,-1.866586,Lat,53.727625,,,,,,,
Station no,3248/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.37,,
February,,,,,,,,,,2.52,,
March,,,,,,,,,,1.75,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,1.75,,
June,,,,,,,,,,0.84,,
July,,,,,,,,,,5.10,,
August,,,,,,,,,,5.26,,
September,,,,,,,,,,2.40,,
October,,,,,,,,,,5.48,,
November,,,,,,,,,,7.18,,
December,,,,,,,,,,3.62,,
Total,,,,,,,,,,43.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
