"CAMPSEA ASHE",,,,,,,,,,,,
Grid ref,TM339554,Long,1.417326,Lat,52.147321,,,,,,,
Station no,1361,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.77,2.44,3.97,1.35,2.23,1.94,3.35,,
February,,,,2.44,2.18,1.21,2.28,2.71,0.16,1.22,,
March,,,,2.32,1.85,0.77,1.24,1.13,1.31,1.59,,
April,,,,0.48,0.36,0.79,0.19,1.15,1.44,0.86,,
May,,,,1.44,2.47,0.65,1.19,2.49,0.23,0.70,,
June,,,,2.42,3.00,2.10,2.40,2.98,0.35,2.39,,
July,,,,2.35,0.19,2.44,2.73,2.09,2.09,3.08,,
August,,,,4.75,3.28,3.57,2.19,4.94,2.01,3.44,,
September,,,,1.64,1.17,1.90,2.94,2.34,0.00,2.81,,
October,,,,1.78,4.29,1.75,1.50,2.16,1.82,6.44,,
November,,,,4.44,0.65,0.99,1.81,0.99,2.50,3.14,,
December,,,,2.22,1.46,1.84,1.92,3.03,3.24,3.39,,
Total,,,,28.05,23.34,21.98,21.74,28.24,17.09,32.41,,
Calc annual,0.00,0.00,0.00,28.05,23.34,21.98,21.74,28.24,17.09,32.41,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
