"TALYBONT (PWLL IFOR)",,,,,,,,,,,,
Grid ref,SO091179,Long,-3.321151,Lat,51.852264,,,,,,,
Station no,4183,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.91,8.42,2.34,4.44,6.04,,,,,,,
February,9.07,1.44,3.21,7.03,2.55,,,,,,,
March,7.44,5.10,7.38,5.86,3.75,,,,,,,
April,6.90,4.88,5.73,1.41,3.31,,,,,,,
May,3.94,6.04,4.19,4.04,6.65,,,,,,,
June,2.02,4.30,2.02,6.85,7.10,,,,,,,
July,1.86,2.46,7.00,4.65,1.05,,,,,,,
August,8.76,9.72,5.54,7.14,1.68,,,,,,,
September,6.11,4.26,6.81,8.73,3.03,,,,,,,
October,2.19,7.95,4.28,14.16,3.80,,,,,,,
November,14.12,4.18,7.17,15.36,6.24,,,,,,,
December,9.62,7.18,2.41,8.72,10.00,,,,,,,
Total,80.94,65.93,58.08,88.39,55.20,,,,,,,
Calc annual,80.94,65.93,58.08,88.39,55.20,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
