"ROTHBURY (CEMETERY)",,,,,,,,,,,,
Grid ref,NU055014,Long,-1.914907,Lat,55.306664,,,,,,,
Station no,3590/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.00,4.12,3.60,5.26,3.26,3.41,1.82,4.83,,
February,,,2.51,3.43,3.70,4.63,4.12,3.50,0.42,3.80,,
March,,1.99,0.36,2.00,2.94,0.96,2.19,4.79,0.78,2.25,,
April,,1.35,3.22,0.62,0.57,1.16,0.37,2.69,2.34,0.93,,
May,,1.73,2.24,4.36,2.19,0.44,1.83,3.27,0.59,3.06,,
June,,1.50,2.95,1.09,1.06,2.09,1.39,3.77,2.19,1.50,,
July,,1.09,2.62,3.28,1.68,2.33,3.11,3.84,2.49,4.33,,
August,,2.66,2.19,6.19,0.72,9.04,5.78,2.84,0.28,2.62,,
September,,4.13,2.87,3.10,1.18,2.66,2.86,2.22,0.84,1.91,,
October,,3.49,1.61,5.00,2.32,1.76,1.64,2.27,2.95,8.22,,
November,,4.25,1.87,4.30,1.69,0.84,2.09,0.68,5.55,3.58,,
December,,5.04,1.28,2.44,4.64,2.73,2.12,5.64,4.96,2.46,,
Total,,,24.72,39.93,26.29,33.90,30.76,38.92,25.21,39.49,,
Calc annual,0.00,27.23,24.72,39.93,26.29,33.90,30.76,38.92,25.21,39.49,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
