"LUNDAVIA",,,,,,,,,,,,
Grid ref,NN087662,Long,-5.130117,Lat,56.748059,,,,,,,
Station no,5749/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,8.96,2.98,5.25,,
February,,,,,,,,3.51,5.10,6.57,,
March,,,,,,,,3.22,7.01,1.90,,
April,,,,,,,,5.24,6.43,6.64,,
May,,,,,,,,6.20,2.36,2.62,,
June,,,,,,,,2.34,4.92,4.49,,
July,,,,,,,,3.34,8.28,5.19,,
August,,,,,,,,6.00,8.41,5.23,,
September,,,,,,,,5.77,3.52,4.08,,
October,,,,,,,,9.27,9.28,1.12,,
November,,,,,,,,2.39,9.48,7.77,,
December,,,,,,,,7.18,11.46,11.18,,
Total,,,,,,,,63.42,79.23,62.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.42,79.23,62.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
