"YEOVILTON AIRFIELD",,,,,,,,,,,,
Grid ref,ST547238,Long,-2.647101,Lat,51.011786,,,,,,,
Station no,2068/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,,,,,,,,,,,
February,4.85,,,2.68,1.50,0.05,,,,,,
March,2.64,,,3.18,1.02,,,,,,,
April,2.67,,,0.27,,,,,,,,
May,2.94,,,1.57,,,,,,,,
June,1.27,,,2.68,2.13,1.37,,,,,,
July,1.55,,,,,2.26,,,,,,
August,6.98,,,,,,,,,,,
September,3.16,,,1.99,1.22,,,,,,,
October,0.74,,,1.96,1.60,1.60,,,,,,
November,6.31,,,5.75,2.68,,,,,,,
December,2.43,,,,,,,,,,,
Total,37.88,,,,,,,,,,,
Calc annual,37.88,0.00,0.00,20.08,10.15,5.28,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
