"TOWARD ( KNOCKDOW GDNS )",,,,,,,,,,,,
Grid ref,NS104706,Long,-5.033520,Lat,55.891094,,,,,,,
Station no,5429,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.43,5.60,3.88,6.41,3.39,4.53,6.06,6.93,2.45,3.71,,
February,2.81,2.92,2.82,4.89,3.17,1.82,4.79,3.98,2.29,4.40,,
March,4.20,4.65,1.73,4.22,2.05,3.26,6.18,1.06,4.26,3.19,,
April,2.66,2.72,2.72,2.95,5.66,2.42,3.15,2.24,5.05,5.29,,
May,2.60,1.85,2.68,3.76,4.06,3.18,3.64,5.17,1.77,3.35,,
June,2.41,4.15,1.40,4.94,4.43,2.97,2.89,3.62,3.83,3.83,,
July,4.36,3.91,6.46,5.27,1.35,4.86,6.19,5.69,9.20,6.82,,
August,4.59,6.88,5.89,5.85,1.45,6.16,5.58,5.87,1.43,4.11,,
September,4.13,3.01,6.53,8.51,5.57,4.90,4.10,4.03,2.39,3.24,,
October,2.22,5.63,3.69,9.61,4.56,3.33,5.81,4.91,6.52,3.96,,
November,7.41,2.98,9.12,8.59,3.43,2.68,2.31,2.64,6.45,7.48,,
December,8.84,6.98,5.57,8.42,7.76,6.66,5.48,7.34,10.76,7.32,,
Total,52.66,51.28,52.49,73.42,46.88,46.77,56.18,53.48,56.40,56.70,,
Calc annual,52.66,51.28,52.49,73.42,46.88,46.77,56.18,53.48,56.40,56.70,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
