"HAWNBY",,,,,,,,,,,,
Grid ref,SE570925,Long,-1.125109,Lat,54.324902,,,,,,,
Station no,3464/2/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,6.17,,
February,,,,,,,,,,3.19,,
March,,,,,,,,,,0.92,,
April,,,,,,,,,,1.32,,
May,,,,,,,,,-999.00,1.54,,
June,,,,,,,,,1.69,0.77,,
July,,,,,,,,,1.97,6.76,,
August,,,,,,,,,0.46,2.99,,
September,,,,,,,,,0.49,3.26,,
October,,,,,,,,,2.84,9.83,,
November,,,,,,,,,5.12,4.84,,
December,,,,,,,,,6.43,4.50,,
Total,,,,,,,,,,46.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,46.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
