"CRICKHOWELL (GLANUSK PARK)",,,,,,,,,,,,
Grid ref,SO193196,Long,-3.173494,Lat,51.869115,,,,,,,
Station no,4187,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,4.52,1.01,3.06,,,,,,,,
February,7.26,0.80,1.82,3.92,,,,,,,,
March,4.94,2.63,2.58,3.97,,,,,,,,
April,3.75,3.53,4.54,0.81,,,,,,,,
May,3.06,4.45,2.22,2.43,,,,,,,,
June,0.90,4.46,1.87,5.13,,,,,,,,
July,0.96,1.52,3.30,1.84,,,,,,,,
August,4.45,7.19,3.08,3.22,,,,,,,,
September,4.17,3.80,3.63,3.22,,,,,,,,
October,1.67,5.76,3.59,5.19,,,,,,,,
November,11.14,3.90,2.87,10.76,,,,,,,,
December,5.39,3.77,1.52,3.94,,,,,,,,
Total,53.02,46.33,32.03,47.49,,,,,,,,
Calc annual,53.02,46.33,32.03,47.49,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
