"DERWENT DALE (RIDGE FARM) 13A",,,,,,,,,,,,
Grid ref,SK161931,Long,-1.759130,Lat,53.434439,,,,,,,
Station no,2701,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.35,7.02,2.63,5.76,3.73,8.60,4.65,6.38,4.65,9.14,,
February,5.88,3.18,3.57,4.48,3.60,2.24,4.10,9.69,0.58,4.50,,
March,7.69,3.25,3.94,3.64,3.61,2.51,4.29,3.97,2.69,2.12,,
April,3.64,3.72,3.65,0.91,2.15,2.59,0.62,1.88,4.68,3.10,,
May,3.68,3.40,3.16,4.46,5.77,1.56,1.85,4.62,1.88,2.23,,
June,1.32,3.09,3.75,3.46,3.70,4.76,1.75,5.43,2.17,1.58,,
July,3.52,3.07,7.06,6.20,1.31,9.87,4.90,6.14,4.56,8.37,,
August,6.22,3.41,5.40,7.60,1.05,9.37,8.00,3.54,1.00,4.67,,
September,3.76,7.79,2.86,6.37,2.54,4.68,10.02,5.69,0.14,4.60,,
October,1.21,7.62,2.62,7.81,4.10,3.66,5.69,4.03,5.64,7.22,,
November,11.00,5.11,3.58,9.57,3.01,3.34,3.46,1.49,6.48,7.40,,
December,9.00,5.55,2.67,10.38,7.10,6.91,7.89,5.78,8.90,5.99,,
Total,64.27,56.21,44.89,70.64,41.67,60.09,57.22,58.64,43.37,60.92,,
Calc annual,64.27,56.21,44.89,70.64,41.67,60.09,57.22,58.64,43.37,60.92,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
