"ABERYSTWYTH (PEN-Y-CWM)",,,,,,,,,,,,
Grid ref,SN587818,Long,-4.079040,Lat,52.415892,,,,,,,
Station no,4128/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.12,,,,,,,,
February,,,,3.66,,,,,,,,
March,,,,2.78,,,,,,,,
April,,,,1.68,,,,,,,,
May,,,,2.30,,,,,,,,
June,,,,4.67,,,,,,,,
July,,,,5.59,,,,,,,,
August,,,,5.52,,,,,,,,
September,,,,5.56,,,,,,,,
October,,,2.67,11.14,,,,,,,,
November,,,5.29,7.78,,,,,,,,
December,,,1.61,6.48,,,,,,,,
Total,,,,61.28,,,,,,,,
Calc annual,0.00,0.00,9.57,61.28,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
