"LOCHAN AN DAIM",,,,,,,,,,,,
Grid ref,NN510465,Long,-4.427752,Lat,56.586681,,,,,,,
Station no,5560/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.65,,,,,,,,
February,,,,7.56,,,,,,,,
March,,,,,,,,,,,,
April,,,2.83,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,38.86,,,,,,,,,
Calc annual,0.00,0.00,2.83,12.21,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,36.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
