"DITCHLING",,,,,,,,,,,,
Grid ref,TQ332153,Long,-0.106283,Lat,50.921792,,,,,,,
Station no,493/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.15,6.57,3.66,5.40,,,,
February,,,,,2.75,0.27,5.83,2.95,,,,
March,,,,,1.20,0.42,1.59,2.31,,,,
April,,,,,0.28,1.52,0.25,0.97,,,,
May,,,,,5.18,0.48,1.21,2.95,,,,
June,,,,,2.27,3.25,2.13,4.31,,,,
July,,,,,0.82,3.07,4.21,2.09,,,,
August,,,,,1.11,6.36,3.71,5.04,,,,
September,,,,,3.01,4.65,3.93,,,,,
October,,,,,3.73,1.28,2.25,,,,,
November,,,,,2.16,0.89,3.72,,,,,
December,,,,,4.55,7.07,2.87,,,,,
Total,,,,,31.21,35.83,35.36,,,,,
Calc annual,0.00,0.00,0.00,0.00,31.21,35.83,35.36,26.02,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,,
