"FALKIRK (ARNOTDALE)",,,,,,,,,,,,
Grid ref,NS879803,Long,-3.799154,Lat,56.002497,,,,,,,
Station no,5345,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.17,3.62,1.51,4.38,2.82,2.20,6.34,2.69,1.14,3.99,,
February,2.79,0.98,1.44,3.32,3.10,1.18,3.73,2.06,1.16,3.05,,
March,2.78,2.48,0.92,2.78,1.69,1.80,2.75,1.72,1.67,1.73,,
April,2.46,1.21,2.06,1.82,1.10,0.87,1.42,1.00,3.16,2.48,,
May,2.11,1.63,1.90,4.24,3.51,1.94,1.95,2.91,1.08,2.84,,
June,2.04,2.73,1.58,2.57,1.37,3.31,1.73,3.40,2.05,1.69,,
July,5.02,3.31,5.20,2.28,0.94,4.36,3.53,7.31,4.85,,,
August,4.88,4.19,2.48,4.35,1.08,4.90,3.66,4.53,0.71,,,
September,2.36,2.24,3.76,4.32,2.35,4.56,2.02,2.79,0.89,,,
October,0.83,2.47,1.87,9.15,2.14,2.83,3.08,2.67,2.98,,,
November,5.15,2.23,5.74,4.15,1.64,0.79,1.46,1.53,5.52,,,
December,5.41,2.87,4.40,4.67,6.13,4.93,4.62,5.73,5.12,,,
Total,41.00,29.96,32.86,48.03,27.87,33.67,36.29,38.34,30.33,,,
Calc annual,41.00,29.96,32.86,48.03,27.87,33.67,36.29,38.34,30.33,15.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
