"THE NEEDLES",,,,,,,,,,,,
Grid ref,SZ315855,Long,-1.555633,Lat,50.668321,,,,,,,
Station no,599,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,1.97,1.20,1.52,3.07,4.99,2.36,,,,,
February,5.71,0.56,1.41,3.64,1.68,0.29,4.30,,,,,
March,4.35,3.24,0.41,4.50,1.08,0.46,2.22,,,,,
April,2.23,0.89,1.67,0.22,0.64,1.99,0.13,,,,,
May,2.79,2.39,2.11,1.94,3.67,0.50,0.93,,,,,
June,1.33,1.26,1.95,2.46,3.42,2.63,1.38,,,,,
July,1.89,0.81,3.29,3.35,0.45,2.99,3.69,,,,,
August,4.04,3.34,1.57,3.54,1.52,3.36,2.91,,,,,
September,3.22,5.10,3.48,2.67,1.91,3.11,3.06,,,,,
October,1.02,4.22,4.33,2.77,2.81,1.31,2.17,,,,,
November,9.13,5.11,2.18,5.97,2.79,0.84,3.63,,,,,
December,2.86,3.69,0.96,2.80,5.05,4.32,2.08,,,,,
Total,42.23,32.58,24.56,35.38,28.09,26.79,28.86,,,,,
Calc annual,42.23,32.58,24.56,35.38,28.09,26.79,28.86,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
