"CWMYSTWYTH (PWLLPEIRAN)",,,,,,,,,,,,
Grid ref,SN773749,Long,-3.803183,Lat,52.358383,,,,,,,
Station no,4125/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,6.66,9.11,,
February,,,,,,,,,2.18,5.16,,
March,,,,,,,,,4.43,2.64,,
April,,,,,,,,,5.54,4.72,,
May,,,,,,,,,1.89,1.65,,
June,,,,,,,,,4.14,4.22,,
July,,,,,,,,,5.87,8.27,,
August,,,,,,,,,1.05,7.20,,
September,,,,,,,,,0.83,7.19,,
October,,,,,,,,,10.32,5.08,,
November,,,,,,,,5.26,7.74,10.33,,
December,,,,,,,,4.45,10.75,9.33,,
Total,,,,,,,,,61.40,74.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,61.40,74.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
