"CARDIFF (COGAN P.S.)",,,,,,,,,,,,
Grid ref,ST171729,Long,-3.194349,Lat,51.448994,,,,,,,
Station no,564056,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,4.45,1.07,2.51,3.36,4.29,4.71,4.17,4.95,4.14,,
February,4.65,1.26,2.17,4.99,2.07,0.26,4.57,5.52,0.43,2.37,,
March,4.19,2.95,1.52,3.97,1.08,1.19,4.96,0.93,3.04,2.13,,
April,3.83,3.01,4.06,0.71,1.96,1.85,0.21,0.90,3.17,2.86,,
May,2.68,3.80,3.16,2.02,4.74,1.13,1.62,4.63,1.23,1.43,,
June,0.43,2.23,1.92,3.72,4.00,2.55,1.25,3.20,1.78,1.89,,
July,1.30,2.16,4.61,4.61,0.17,3.32,5.31,2.92,4.23,6.20,,
August,4.74,6.45,6.34,3.28,0.89,8.58,4.31,4.48,2.98,5.02,,
September,3.99,4.66,3.97,7.02,2.93,5.13,5.81,7.18,0.42,5.40,,
October,1.75,5.30,3.24,6.22,1.86,2.02,4.60,4.63,5.23,9.88,,
November,7.63,3.97,3.50,7.53,3.45,1.35,2.88,2.73,4.63,7.69,,
December,3.64,3.50,1.73,3.53,4.10,4.80,2.41,4.87,8.93,6.59,,
Total,43.73,43.74,37.29,50.11,30.61,36.47,42.64,46.16,41.02,55.60,,
Calc annual,43.73,43.74,37.29,50.11,30.61,36.47,42.64,46.16,41.02,55.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
