"EWDEN (MARGERY HILL)",,,,,,,,,,,,
Grid ref,SK189957,Long,-1.716830,Lat,53.457717,,,,,,,
Station no,3140/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.39,6.60,2.37,5.10,4.01,8.08,4.75,6.81,5.08,7.37,,
February,6.33,2.34,2.80,5.00,4.01,2.23,5.18,7.64,0.35,3.80,,
March,7.00,3.22,3.84,4.39,5.19,2.13,4.02,3.40,2.97,2.74,,
April,2.57,3.14,3.50,0.78,1.63,3.17,0.24,1.55,5.63,3.40,,
May,4.58,3.66,3.24,5.46,4.57,1.07,1.58,4.75,1.65,2.40,,
June,1.49,2.64,3.95,3.11,4.19,3.77,1.42,6.48,2.55,1.97,,
July,3.25,2.93,5.62,5.63,1.08,10.30,6.25,6.23,4.80,6.73,,
August,6.47,3.84,5.73,8.01,1.03,8.11,8.80,4.03,1.27,5.01,,
September,3.29,6.38,2.38,6.08,1.73,5.02,5.51,5.02,0.19,6.22,,
October,1.83,8.23,2.71,8.29,3.73,3.50,3.98,4.83,5.19,9.27,,
November,11.53,4.00,4.19,9.23,3.14,2.35,3.58,1.15,6.95,7.59,,
December,9.39,4.64,2.63,9.13,6.43,6.39,6.32,5.89,9.37,6.85,,
Total,64.12,51.62,42.96,70.21,40.74,56.12,51.63,57.78,46.00,63.35,,
Calc annual,64.12,51.62,42.96,70.21,40.74,56.12,51.63,57.78,46.00,63.35,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
