"GAM (CWM DERWEN)",,,,,,,,,,,,
Grid ref,SH954053,Long,-3.547074,Lat,52.635334,,,,,,,
Station no,4253/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.10,7.70,2.60,7.30,3.60,8.20,6.50,6.00,6.40,8.38,,
February,7.10,2.70,4.90,6.30,3.40,1.20,4.20,9.40,1.30,4.44,,
March,8.60,3.80,7.70,5.80,3.80,4.00,7.20,2.05,3.90,2.61,,
April,5.30,2.40,5.40,3.70,3.90,2.10,0.30,2.20,5.55,3.43,,
May,2.70,3.40,2.70,3.50,7.10,1.30,2.40,5.60,2.05,1.72,,
June,2.70,3.90,1.25,6.20,8.00,3.40,2.20,4.00,3.50,3.09,,
July,3.40,2.40,8.00,8.50,2.30,6.40,8.00,6.50,5.81,6.11,,
August,5.60,5.30,5.40,6.00,2.40,10.80,10.30,4.05,0.98,10.30,,
September,5.10,4.60,6.50,8.40,1.20,6.40,9.50,9.45,0.59,6.39,,
October,2.60,6.70,2.40,11.50,4.50,3.70,7.05,5.60,8.91,6.34,,
November,10.00,6.30,6.30,10.30,3.70,3.20,2.85,3.05,5.52,11.41,,
December,9.60,6.50,1.70,10.70,8.00,7.30,7.85,6.10,10.46,9.15,,
Total,68.80,55.70,54.86,88.20,51.90,58.00,68.35,64.00,54.97,73.37,,
Calc annual,68.80,55.70,54.85,88.20,51.90,58.00,68.35,64.00,54.97,73.37,,
Difference,0.00,0.00,0.01,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
