"CHIDHAM (CHIDMERE)",,,,,,,,,,,,
Grid ref,SU791036,Long,-0.878300,Lat,50.826545,,,,,,,
Station no,424/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.20,2.62,1.41,1.77,2.74,4.21,2.71,4.38,3.05,3.27,,
February,5.94,0.59,1.90,2.93,1.63,0.10,4.38,2.78,0.07,3.69,,
March,3.79,2.95,0.43,3.42,1.15,0.19,1.70,1.43,2.28,1.77,,
April,1.98,1.28,1.73,0.36,0.29,1.80,0.18,0.53,1.89,0.84,,
May,2.12,2.81,1.95,2.73,3.69,0.34,0.85,2.60,0.16,1.68,,
June,1.38,1.32,3.13,3.36,2.82,1.80,1.58,2.72,0.61,1.85,,
July,2.40,0.65,2.96,4.15,0.51,2.15,3.32,1.96,1.52,3.13,,
August,4.81,1.95,1.49,4.14,3.65,4.45,1.95,5.04,2.88,4.42,,
September,3.29,3.99,4.50,2.82,2.41,3.30,3.73,4.75,0.11,5.54,,
October,1.43,3.26,3.77,3.43,2.32,1.73,1.91,2.52,2.76,8.12,,
November,7.00,3.88,1.37,5.65,2.07,0.76,2.96,2.51,4.18,6.10,,
December,3.08,3.28,0.80,2.83,4.23,4.51,2.09,3.56,7.24,4.13,,
Total,41.42,28.58,25.44,37.59,27.51,25.34,27.36,34.78,26.75,44.54,,
Calc annual,41.42,28.58,25.44,37.59,27.51,25.34,27.36,34.78,26.75,44.54,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
